
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
16,2023-02-03 08:02:39+00:00,1621418878399320065,https://twitter.com/SupriyaShrinate/status/1621418878399320065,SupriyaShrinate,Twitter for iPhone,New Delhi / Maharajganj UP,"The difference between global financial community and India’s approach to allegations against Adani is stark

Distant third parties like S&amp;P Dow Jones removes Adani Ent on severity of allegations

Our own regulators and govt remains inactive and silent despite 10 days of mayhem",6,2
17,2023-02-03 08:02:38+00:00,1621418873361948674,https://twitter.com/Mauryavanshiii/status/1621418873361948674,Mauryavanshiii,Twitter for Android,Bharat 🚩,#HindenburgReport #AdaniEnterprises #Adani,0,0
18,2023-02-03 08:02:38+00:00,1621418872032337921,https://twitter.com/scj2care/status/1621418872032337921,scj2care,Twitter for Android,indirapuram,"हर भक्त अदानी के पीछे चट्टान की तरह खड़ा है 
अदानी के scam का खुलासा राष्ट्रवाद पर हमला है देश को बचाना है तो #Adani को बचाना ही होगा ।
#AdaniScam2023",0,0
19,2023-02-03 08:02:37+00:00,1621418868332957697,https://twitter.com/prof_shak/status/1621418868332957697,prof_shak,Twitter for Android,,"LIC के साथ बहुत बुरा हो रहा है। #चौकीदार_ही_चोर_है 
#मोदी_अडानी_ने_देश_लूटा
#Adani #AdaniScam2023 #AdaniSharesFall https://t.co/ptPGByXPoi",0,0
20,2023-02-03 08:02:37+00:00,1621418867347308545,https://twitter.com/aakashmehrotra/status/1621418867347308545,aakashmehrotra,Twitter for Android,,How will Indian politics change after Adani truth bomb?,0,0
21,2023-02-03 08:02:37+00:00,1621418867296985088,https://twitter.com/RagnarAbrar/status/1621418867296985088,RagnarAbrar,Twitter for iPhone,"Karnataka, India",@AdaniOnline @gautam_adani Chor modi chor adani,0,0
22,2023-02-03 08:02:36+00:00,1621418865417949185,https://twitter.com/Ayushh_11/status/1621418865417949185,Ayushh_11,Twitter Web App,"Uttar Pradesh, India","Adani Company के Downfall का पूरा सच  Explained by Abhijeet Sir. 
-watch full video👇
https://t.co/JhBFzw3Od3

#AdaniEnterprises #HindenburgReport #HindenbergResearch #Adani #adaniports #AdaniScam #HindenburgResearch #AdaniGroup",0,0
23,2023-02-03 08:02:36+00:00,1621418864662937601,https://twitter.com/SanjayP17930278/status/1621418864662937601,SanjayP17930278,Twitter for Android,,@aajtak @anjanaomkashyap @alok_ajay Ajay to phir papa ko bol do adani pe charch kare sadan me,0,0
24,2023-02-03 08:02:36+00:00,1621418862746140673,https://twitter.com/AndyVermaut/status/1621418862746140673,AndyVermaut,dlvr.it,"Diksmuide, België",Andy Vermaut shares:Adani turmoil a key test for Modi's India Inc https://t.co/b52kr38oTP Thank you. https://t.co/WkRr705T02,0,0
25,2023-02-03 08:02:35+00:00,1621418860732882944,https://twitter.com/ShrenikRao/status/1621418860732882944,ShrenikRao,Twitter for iPad,"Oxford, England","On his visit to India, Boris Johnson met Adani even before meeting Modi. Now his brother, Jo Johnson quits as director of UK firm with ties to #AdaniEnterprises.
Jo Johnson quits as director of UK firm with Adani ties https://t.co/RRO3uyvRDk",0,0
26,2023-02-03 08:02:35+00:00,1621418860003086336,https://twitter.com/mukeshmarda/status/1621418860003086336,mukeshmarda,Twitter for Android,union of States,"Govt on Adani: Nothing to do with group’s issues, says minister
"" So govt has finally dumped Gautam Bhai !""
 https://t.co/4OzkFXsNrY",0,0
27,2023-02-03 08:02:34+00:00,1621418855536136192,https://twitter.com/Judetomyfriends/status/1621418855536136192,Judetomyfriends,Twitter for Android,"Minang/Mineng country, WA",@TimBuckleyCEF @BorisJohnson @HindenburgRes @FT @cynthiao @b_parkyn Something about 🐀🐀 &amp; 🚢🚢 sinking? #Adani,0,0
28,2023-02-03 08:02:32+00:00,1621418847223037956,https://twitter.com/Amitietk/status/1621418847223037956,Amitietk,Twitter for iPhone,,@sanchitasayz inputs on adani controversy ?,0,0
29,2023-02-03 08:02:31+00:00,1621418842475106306,https://twitter.com/dimaagkoshot/status/1621418842475106306,dimaagkoshot,Twitter for Android,,"Ambani saab Ambuja Cement khareed lo, baaki Adani gaya tel lene 😭",0,0
30,2023-02-03 08:02:30+00:00,1621418840818327552,https://twitter.com/shivangiishikha/status/1621418840818327552,shivangiishikha,Twitter for Android,"Raipur, India",@INCIndia Loot liye Bharat ko @gautam_adani @narendramodi,0,0
31,2023-02-03 08:02:29+00:00,1621418834979868672,https://twitter.com/hodude81/status/1621418834979868672,hodude81,Twitter Web App,,"@ndtv does he Adani have any share in this,  or to make money and govt wants to make money give to his friend.",0,0
32,2023-02-03 08:02:28+00:00,1621418830592630784,https://twitter.com/welworth/status/1621418830592630784,welworth,Twitter for iPhone,delhi,"@INCIndia Tweetrites also know how CM Raj Gehlot &amp; Maharashtra Agadi Govt led by Uddhav Thakre ji embraced Adani??
This hypocrisy is d sole reason why ppl don’t vote for Congress.",0,0
33,2023-02-03 08:02:27+00:00,1621418825920188417,https://twitter.com/Santosh_mtiwari/status/1621418825920188417,Santosh_mtiwari,Twitter Web App,Reading UK,@BesuraTaansane The second Dent in the India story comes from repeated claims of Adani only that they are the most significant factors in India's story. There is no hypocrisy other than people who claim to love India not asking for clean governance from a large company handling critical projects,0,0
34,2023-02-03 08:02:26+00:00,1621418822849945601,https://twitter.com/Ninja0179048354/status/1621418822849945601,Ninja0179048354,Twitter for Android,,"No Impact on Adani's ratings for now
:FITCH RATINGS.

Liberals are like FITCH bik gaya hai.",0,0
35,2023-02-03 08:02:25+00:00,1621418819825840129,https://twitter.com/MunahibM/status/1621418819825840129,MunahibM,Twitter for Android,"Punahana, India","ताजा आंकड़ों के मुताबिक, Gautam Adani अब दुनिया 20 सबसे अमीर लोगों की लिस्ट से भी बाहर हो गए हैं

#GautamAdani #RICHEST #Trending #चौकीदार_ही_चोर_हैं https://t.co/roJdakISYM",0,0
36,2023-02-03 08:02:25+00:00,1621418819016327169,https://twitter.com/subhashkhantwal/status/1621418819016327169,subhashkhantwal,Twitter for Android,United States,@INCIndia @Pawankhera Rajasthan mai 58000cr ka investment band karwa do Adani ka agar poori Congress ki aukaad hai tu,0,0
37,2023-02-03 08:02:25+00:00,1621418816915009536,https://twitter.com/shubhan51626314/status/1621418816915009536,shubhan51626314,Twitter for Android,,"@zetabyte999 @navrasyt @vivekagnihotri In a normal scenario, if stocks depreciate the way Adani Enterprises has depleted, SEBI, NSE would have launched an investigation. Instead of declaring Credit Suisse, &amp; other banks anti-national, think why these banks have stopped accepting Adani shares.",0,0
38,2023-02-03 08:02:24+00:00,1621418814159351809,https://twitter.com/evermoresimp/status/1621418814159351809,evermoresimp,Twitter for iPhone,,"This man has been consistently talking about Adani and his increasing monopoly since 2014. Before praising him, just remember that most people, even his own supporters wanted him to stop talking about it because it wasn’t good for “optics” https://t.co/HRkzF7e3uC",3,0
39,2023-02-03 08:02:22+00:00,1621418806693462024,https://twitter.com/jamewils/status/1621418806693462024,jamewils,Twitter for Android,"Kerala, India","Adani Group Value Halved, $120 Billion Wipeout As Stocks Nosedive!

$120 billion = Rs. 9.87 lakh crores

https://t.co/KC1IeOD5OK",2,0
40,2023-02-03 08:02:22+00:00,1621418805074493440,https://twitter.com/sunnym1979/status/1621418805074493440,sunnym1979,Twitter Web App,Kolkata,@vivekagnihotri Come on Vivek...ek Adani files ho jaye...,0,0
41,2023-02-03 08:02:20+00:00,1621418798061592576,https://twitter.com/Saurinp9790/status/1621418798061592576,Saurinp9790,Twitter for Android,,"@srinivasiyc In the last 1 year :

Congress Govt in Rajasthan Gave Rs 50000 crores of Solar contracts to Adani.

Congress Govt in Punjab Gave Rs 6000 cr of electricity contract.

Congress Govt in Maharashtra awarded Dighi port to Adani for Rs 700 cr.

Dogle insano ne bhari padi hai congress.",0,0
42,2023-02-03 08:02:19+00:00,1621418791640137728,https://twitter.com/sauravkumar9541/status/1621418791640137728,sauravkumar9541,Twitter for Android,"Gaya, India","@kamaalrkhan Adani' ग्रुप को एक और झटका 

◆ 'Adani Enterprises' अब डाउ जोन्स के सस्टेनेबिलिटी इंडेक्स से होगी बाहर 

Adani Group | Dow Jones",0,1
43,2023-02-03 08:02:18+00:00,1621418790037884928,https://twitter.com/AkshayS63982196/status/1621418790037884928,AkshayS63982196,Twitter for Android,"Bengaluru, India",@BandiShreyas @charts_breakout @piyushchaudhry Adani enterprise to Adani Entertainment,0,0
44,2023-02-03 08:02:18+00:00,1621418789022892032,https://twitter.com/mukeshmarda/status/1621418789022892032,mukeshmarda,Twitter for Android,union of States,"Govt on Adani: Nothing to do with group’s issues, says minister https://t.co/4OzkFXsNrY",1,0
45,2023-02-03 08:02:17+00:00,1621418786640527361,https://twitter.com/RajeevG38395309/status/1621418786640527361,RajeevG38395309,Twitter for iPhone,,@TheFactFindr Darshan mehta is a moron &amp; a Modi adani bhakt,0,0
46,2023-02-03 08:02:17+00:00,1621418785835188225,https://twitter.com/IbsBhatia/status/1621418785835188225,IbsBhatia,Twitter for iPhone,"Noida, India",@MahuaMoitra @NSEIndia High time “ Inquiry “ should be set up now against Adani Group .,0,0
47,2023-02-03 08:02:16+00:00,1621418779598278658,https://twitter.com/Harjit_Summan/status/1621418779598278658,Harjit_Summan,Twitter for iPhone,,"“ Adani 20 अमीरों की सूची से बाहर” 
NDTV खरीदकर सोचा होगा कि देश कें सबसे जांबाज पत्रकार रवीश जी को भी खरीद लेगा यह रवीश सर का NDTV को छोड़ने की ही तो श्राप है।",0,0
48,2023-02-03 08:02:15+00:00,1621418778046382080,https://twitter.com/ibhairav0902/status/1621418778046382080,ibhairav0902,Twitter for Android,,@vivekagnihotri How much did Adani finance u 4 ur movie?,0,0
49,2023-02-03 08:02:14+00:00,1621418770567954432,https://twitter.com/Rohitswarrior1/status/1621418770567954432,Rohitswarrior1,Twitter for Android,Cuttack,Adani Group employees to use public toilet to restore confidence in investors that they are eating well https://t.co/q0ov3MQwFW,0,0
50,2023-02-03 08:02:13+00:00,1621418769808785408,https://twitter.com/Pratham54157352/status/1621418769808785408,Pratham54157352,Twitter for Android,,@SirRavishFC Ravi ji Sarkar ki chabi Adani ke hath mein media wale kya sawal puchenge,0,0
51,2023-02-03 08:02:13+00:00,1621418767677853696,https://twitter.com/rvp/status/1621418767677853696,rvp,IFTTT,"Shimla, India","New post in Channel Broadcast Ravi VS Prasad's Opinions, Interviews, Articles on Technology, Business, Politics, Defence: Home Page
Lok Sabha adjourned till 2 pm, Rajya Sabha till 2:30 pm over Adani issue

Speaker Om Birla appealed to members to particip… https://t.co/ChzPGQTnRs",0,0
52,2023-02-03 08:02:12+00:00,1621418764112642048,https://twitter.com/editoriale24/status/1621418764112642048,editoriale24,Twitter Web App,Milano,Gautam Adani ha perso 100 bilioni in una settimana https://t.co/plEAQVNfPN,0,0
53,2023-02-03 08:02:12+00:00,1621418763882057728,https://twitter.com/maitracommodity/status/1621418763882057728,maitracommodity,ContentStudio.io,"Chennai, India",Mark Mobius says Adani’s debt pile 'scared us away' from share sale https://t.co/qRp5K25iZN #stocknews #Maitra #follow #stocks #morning #@maitracommodity #nse #update #maitracommodity #stockmarketcrash #stockmarkets #maitracommodities,0,0
54,2023-02-03 08:02:10+00:00,1621418757217468416,https://twitter.com/Mayank_Dep/status/1621418757217468416,Mayank_Dep,Twitter Web App,india,"#FitchRatings #GoldmanSachs and #JPMorgan given positive signal about #AdaniBonds 
This large enterprise says that #AdaniEnterprises bonds is available in attractive value for investments purpose.
Meanwhile all #Liberals are nude and dancing on the street
#Adani #AdaniScam2023",0,0
55,2023-02-03 08:02:09+00:00,1621418751223828480,https://twitter.com/ersakshamjain/status/1621418751223828480,ersakshamjain,Twitter for iPhone,"Hyderabad, India",Those who understand market manipulation are well aware that any slight positive news you hear about Adani group is just spread to give exit to big players including adani promoters themselves. #AdaniEnterprises  #manipulation #crash,0,0
56,2023-02-03 08:02:08+00:00,1621418747352477698,https://twitter.com/iamRajatKochhar/status/1621418747352477698,iamRajatKochhar,Twitter Web App,,@academy_share Please check your DM as well related to Adani,0,0
57,2023-02-03 08:02:08+00:00,1621418745519566851,https://twitter.com/nidimensions/status/1621418745519566851,nidimensions,Twitter Web App,"California, USA",@NaseeruddnShah Nationalize Adani business 😂,0,0
58,2023-02-03 08:02:07+00:00,1621418743413997568,https://twitter.com/coffeestains11/status/1621418743413997568,coffeestains11,Twitter for Android,Union of India,"@vivekagnihotri Same SEBI whose committee member is Adani's Samdhi, the ones who investigated and closed the matter?",0,0
59,2023-02-03 08:02:06+00:00,1621418740264095746,https://twitter.com/faheemphysio/status/1621418740264095746,faheemphysio,Twitter for Android,"Amroha, India",@AdaniOnline @gautam_adani Hmare LIC ke paise ka kya hoga ab,0,0
60,2023-02-03 08:02:04+00:00,1621418730843705344,https://twitter.com/noman88934177/status/1621418730843705344,noman88934177,Twitter for Android,,"@vivekagnihotri Tu ek film bana, or nam de adani files",0,0
61,2023-02-03 08:02:04+00:00,1621418729157591040,https://twitter.com/Vijaya022014/status/1621418729157591040,Vijaya022014,Twitter for Android,,@LDB51851416 @Swamy39 Let adani sue hindenburg that he doesn't know who this Chinese person is .but he won't due since it's the truth,0,0
62,2023-02-03 08:02:03+00:00,1621418726859087872,https://twitter.com/RezinaSultana29/status/1621418726859087872,RezinaSultana29,Twitter for iPhone,"Kolkata, India","Hindenburg done a Research on Adani Group.
And Nationalist Vivek Hag nihotri has done a Remarkable Research on Urban Naxals…
New additions r Hindenburg
Credit Suisse, Citibank and investors of Dalal street..",1,0
63,2023-02-03 08:02:03+00:00,1621418726783328256,https://twitter.com/Randy_Lahye/status/1621418726783328256,Randy_Lahye,Twitter for iPhone,,Bottomed out #鬼滅の刃上弦集結 #bbcqt #dragonsden #Budget2023 #Adani #KVishwanath #undertheweather #Budget2023 #Adani #StrayKidsManiacinBKK #RIPLannyPoffo #honda https://t.co/Vjnv5CwafV,0,0
64,2023-02-03 08:02:00+00:00,1621418713420550144,https://twitter.com/NaveenSreepada/status/1621418713420550144,NaveenSreepada,Twitter for Android,,"@Swamy39 If delisted, the general public and financial institutions suffer more than Adani.",0,0
65,2023-02-03 08:02:00+00:00,1621418712635940865,https://twitter.com/gujratsamachar/status/1621418712635940865,gujratsamachar,TweetDeck,"Khanpur, Ahmadabad City","USના આ અહેવાલથી 1 જ દિવસમાં અદાણી એન્ટરપ્રાઈઝના શેરોમાં 35%નો કડાકો

#US #Adani Enterprises #report

https://t.co/EqO2hTFVs3",0,0
66,2023-02-03 08:01:58+00:00,1621418705031954432,https://twitter.com/Capt_Vishwaguru/status/1621418705031954432,Capt_Vishwaguru,Twitter for Android,,"@AgentSaffron Bought Adani Ent at 154.
Nothing to worry about. 
Holding.",0,0
67,2023-02-03 08:01:57+00:00,1621418701470965760,https://twitter.com/KunwarPrabhatS8/status/1621418701470965760,KunwarPrabhatS8,Twitter for Android,,"@gautam_adani  
R/sir,
ये भी समय गुजर जाएगा,  
हारिये न हिम्मत को और बिसराये न राम को।
भगवान सब ठीक करेंगे।",0,0
68,2023-02-03 08:01:57+00:00,1621418700732788741,https://twitter.com/Kalingatv/status/1621418700732788741,Kalingatv,Twitter Web App,"Odisha, India","LS adjourned till 2 p.m, RS till 2:30 pm over Adani issue @kalingatv https://t.co/JLKFzqhtak",0,0
69,2023-02-03 08:01:56+00:00,1621418698685952000,https://twitter.com/bang2banger/status/1621418698685952000,bang2banger,Twitter for Android,Antarctica,"@Unitedd_India The attack on Adani is actually an attack on Indian economy. The questions raised in Hindenburg report are fake and devoid of any fact. The points in raised are old and irrelevant as of today and when they are countered by the Adani Group, https://t.co/amOASEyG1x",0,0
70,2023-02-03 08:01:54+00:00,1621418689546403846,https://twitter.com/johnnew33958569/status/1621418689546403846,johnnew33958569,Twitter Web App,,@unusual_whales Adani has  yet to provide a shred of evidence to refute the claims in Hindenburg's report.,0,0
71,2023-02-03 08:01:53+00:00,1621418685947838465,https://twitter.com/yadavshashirk/status/1621418685947838465,yadavshashirk,Twitter for Android,भारत ,"Shame on u .@Swamy39 
Congress imprint hasn't left your mind. You are happy for an Indian Enterprise being dragged down by International cabal. 
You may not support Modi ji or Adani but celebrating a fellow Indian's downfall is a new kind of low even for ur standards.",0,0
72,2023-02-03 08:01:53+00:00,1621418685436166147,https://twitter.com/Aman_Saurav01/status/1621418685436166147,Aman_Saurav01,Twitter for Android,"Banka, Bihar, India","#Adani  #HindenburgReport 
After destroying adani group, and the removal of #AdaniEnterprises from the Dow Jones sustainability indices. 

Meanwhile Hindenburg research founder : https://t.co/298V229i24",0,0
73,2023-02-03 08:01:52+00:00,1621418678859476993,https://twitter.com/Bikash63/status/1621418678859476993,Bikash63,Twitter for Android,Bengaluru,@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Buy Adani itself,0,0
74,2023-02-03 08:01:48+00:00,1621418661901918208,https://twitter.com/Swach_Bharat_/status/1621418661901918208,Swach_Bharat_,Twitter for Android,India,E-waste = #Adani,0,0
75,2023-02-03 08:01:47+00:00,1621418659846721536,https://twitter.com/jLawFortune/status/1621418659846721536,jLawFortune,Twitter for iPhone,,"Nothing will happen to Adani, you will see him soon where he was!",0,0
76,2023-02-03 08:01:44+00:00,1621418645976154113,https://twitter.com/Shashi06659701/status/1621418645976154113,Shashi06659701,Twitter for Android,,"@kailashjangir_ ha ae tho sahi hai... lekin 60years scam not equal to one scam of adani... acche din tho hai lekin aapke aur humare nahi bade bade logo ke.... bjp,congress itcell ke bhi acche din chal rahe hai... tweet ke paise jo milte hai...",0,0
77,2023-02-03 08:01:44+00:00,1621418645212598272,https://twitter.com/Spark34987784/status/1621418645212598272,Spark34987784,Twitter for Android,,@vivekagnihotri Adani tumhare papa he jo tum he film bana ne ka paisa deta he,0,0
78,2023-02-03 08:01:41+00:00,1621418632470495232,https://twitter.com/LazyTRaider/status/1621418632470495232,LazyTRaider,Twitter Web App,SpeedBreakCity,Everyone is picking up Adani stocks and here I am picking up pharma and liquor stocks because everyone will need dawa daaru soon ;),1,0
79,2023-02-03 08:01:39+00:00,1621418623893147649,https://twitter.com/Nau__One/status/1621418623893147649,Nau__One,Twitter for Android,,"Rajdeep seems to be too happy with all this ... 🤣😂🤣

Dude if you are intellingent u would be stocking Adani enetrprise right now after what Harish Salve said",0,0
80,2023-02-03 08:01:38+00:00,1621418623029112832,https://twitter.com/puneetvikram/status/1621418623029112832,puneetvikram,Twitter Web App,mumbai,"@indiantweeter It was inflated to the level  of Rs 4000 easily and it can be repeated again. 
As a Pro BJP, we should be careful while supporting Adani.",0,0
81,2023-02-03 08:01:38+00:00,1621418622748069889,https://twitter.com/maheshkamath37/status/1621418622748069889,maheshkamath37,Twitter for Android,Bharath,Downfall of this handle is much bigger than the fall of Adani Group Stocks 😎,0,0
82,2023-02-03 08:01:38+00:00,1621418620629946368,https://twitter.com/riishab_lunawat/status/1621418620629946368,riishab_lunawat,Twitter for iPhone,"Akola, India","Adani is prime example of 

“Jitna tezi se chadhoge, usse dugni tezi se giroge”

#Adani",0,0
83,2023-02-03 08:01:37+00:00,1621418615949107200,https://twitter.com/stonedphantom43/status/1621418615949107200,stonedphantom43,Twitter for Android,"Jammu, Jammu And Kashmir","@rishibagree For Parrots like @rishibagree first their Sahib was India now their Sahib's Financier has become India.

Or is that all these parrots get their salary of ₹2/post from Adani Group ?",0,0
84,2023-02-03 08:01:36+00:00,1621418614942470147,https://twitter.com/sandeepraina112/status/1621418614942470147,sandeepraina112,Twitter for iPhone,,"FPO वापिस, अदाणी ग्रुप के शेयर धड़ाम | FPO cancelled, Adani group shares... https://t.co/otHbLl2TZV via @YouTube who is helping Adani in India ? Why is he being protected. Where is our famous Mr. E.D. #bbcqt #dragonsden #AdaniEnterprises #Adani",0,0
85,2023-02-03 08:01:36+00:00,1621418611402498048,https://twitter.com/Akshay____k/status/1621418611402498048,Akshay____k,Twitter for Android,,#adani #modi #चौकीदार_ही_चोर_है,0,0
86,2023-02-03 08:01:34+00:00,1621418605220085760,https://twitter.com/NewsBytesApp/status/1621418605220085760,NewsBytesApp,Twitter Web App,"Gurgaon, Haryana","Gautam Adani's business empire is in the midst of a meltdown, the scale of which no one would have predicted. Once a favorite of investors, both domestic and global, the conglomerate's stocks are now being looked at with suspicious eyes. #AdaniEnterprises 
https://t.co/WM9pmdctsz",0,0
87,2023-02-03 08:01:33+00:00,1621418599901724674,https://twitter.com/DatanetIndia/status/1621418599901724674,DatanetIndia,Twitter for Android,,"@aajtak @sudhirchaudhary Are Tihadi Rajiv Gandhi ya congress ne kitne ports,airports, coal mine,Loan, NPA aadi Adani ko diye the .list bata dalle congress ke jamane me Adani visw me kitne no. ka wayapari tha . Rajiv Gandhi ya congress ka koee neta adani ke jahaj ya sansadhan ka upyog kiya tha kya dalle",0,0
88,2023-02-03 08:01:32+00:00,1621418597527728129,https://twitter.com/Sunil56339751/status/1621418597527728129,Sunil56339751,Twitter for Android,,@Deepakkhatri812 Adani the boss,0,0
89,2023-02-03 08:01:30+00:00,1621418589583704065,https://twitter.com/aTrader2019/status/1621418589583704065,aTrader2019,Twitter for Android,Singapore,"@Ruchi4Tweets Been writing about Adani saga and getting trolled by chamcha's who see pappu as PM material 🤣🤣🤣

Check my TL.",1,0
90,2023-02-03 08:01:28+00:00,1621418579844284422,https://twitter.com/IlshinV/status/1621418579844284422,IlshinV,Twitter Web App,,"@JayPatelw @pattaazhy @NarenMenon1 As fund manager I told you that no one can save Adani. The way Adani was creating the bubble, all his other stocks would have entered Nifty50 can then it would have killed our market. Lucky times for us retailers, got saved.",0,0
91,2023-02-03 08:01:28+00:00,1621418579303497728,https://twitter.com/bharatiya_atma/status/1621418579303497728,bharatiya_atma,Twitter for Android,Chennai,"@Harifamily @cbkwgl Sterlite was closed by a church lynch mob after clearly establishing that it was non-polluting. Adani has set off zero red flags under Indian laws and accounting practices. ""International rule-based order"" lynch mob in action here after finishing off Ukraine!",0,0
92,2023-02-03 08:01:27+00:00,1621418574853337088,https://twitter.com/biplabghy29/status/1621418574853337088,biplabghy29,Twitter for Android,,@Jairam_Ramesh At first ask your ruling state to terminate the tie with adani. Then give lecture,0,0
93,2023-02-03 08:01:26+00:00,1621418569530748928,https://twitter.com/2sharkk/status/1621418569530748928,2sharkk,Twitter Web App,Mumbai,"@BahlKanan Kaha bhai. I heard hindenburg is preparing a 786 page reply to Adani's reply. First page will be summary by Kanan Bahl. 

Ab aisa kaam karoge toh global news mein aayoge hi",0,0
94,2023-02-03 08:01:24+00:00,1621418564585672704,https://twitter.com/rajeshmm2000/status/1621418564585672704,rajeshmm2000,Twitter for Android,JAIPUR,"Almost 20 lakh crores bad debt of banks in last 8 years. And now 1.5 lac crores of LIC and SBI IN MODI/ ADANI 'S pocket . 

Still politicians trying to fool public and justify their acts.

Jai Hind",0,0
