,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
38,2023-03-12 09:18:54+00:00,1634846415611650049,https://twitter.com/s_redmist/status/1634846415611650049,s_redmist,Twitter for Android,,"Let's be truthful the #StopTheBoats slogan is no different to the #BuildTheWall slogan that #DonaldTrump was rightly condemned for by so many. 

It's both equally immoral and unworkable!",4,0
39,2023-03-12 09:18:24+00:00,1634846293309947904,https://twitter.com/k47news/status/1634846293309947904,k47news,Twitter for Android,Nairobi ,"Mike Pence, whose life was threatened on Jan 6 by the MAGA extremists he enabled for four years, said history will hold Donald Trump accountable for his election denial. 

History will have no kind words for a sycophant like Mike Pence who dutifully aided and abetted Trump.",2,0
40,2023-03-12 09:18:13+00:00,1634846246019162112,https://twitter.com/thescrutonpill/status/1634846246019162112,thescrutonpill,Twitter for Android,,"@Football__Tweet I presume you feel the same way about JK Rowling expressing her personal opinions on the Trans debate then?

Or Donald Trump voicing his thoughts on his own platform? 

Since you're clearly such an advocate for free speech for everyone!

@IanWright0",0,0
41,2023-03-12 09:17:58+00:00,1634846183582752768,https://twitter.com/vuosi11/status/1634846183582752768,vuosi11,Twitter Web App,,"Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/j1REPNtaMD https://t.co/1jaSMFSMB8",0,0
42,2023-03-12 09:17:31+00:00,1634846067350183936,https://twitter.com/Grmpyii/status/1634846067350183936,Grmpyii,Twitter for iPad,"LaPorte, Indiana","@RomedyJennifer @ProudPatriot247 @krassenstein My oath is to my country and the constitution, I fought for and bled for my country. I absolutely hate what Donald Trump has done to our country. To let a draft dodging coward, con man and traitor is horrific!",0,0
43,2023-03-12 09:17:29+00:00,1634846062413492224,https://twitter.com/ScarabOfficial/status/1634846062413492224,ScarabOfficial,Twitter Web App,nan sesang jungsim-e,"Who agrees, that of all the Slovenian women who have ever been married to Donald Trump, Melania Trump is the most Slovenian of all of them ? Give this pic' of her a like or retweet, or just send cash, because this First Lady is the Be Best of the Rest. Thanks, Patriots ! 🇺🇸❤️🇺🇸❤️ https://t.co/2EKwdjXofx",0,0
44,2023-03-12 09:17:29+00:00,1634846061410885632,https://twitter.com/CBDCUREDISEASE/status/1634846061410885632,CBDCUREDISEASE,Conte.ai,"1717 S Prairie Ave. Chicago, ","The former vice president just made his most blistering
comments yet about ex-President Trump's role in the January 6th
attack on the Capitol.
 Former Vice President Mike Pence made his most blistering comments yet about former President Donald Trump's 
https://t.co/V2fG8dyiC8",0,0
45,2023-03-12 09:17:10+00:00,1634845979253022720,https://twitter.com/coltow1974/status/1634845979253022720,coltow1974,Twitter for Android,Tamworth,@FootballCliches Waiting for Donald Trump in the underground car park,0,0
46,2023-03-12 09:16:41+00:00,1634845859170103296,https://twitter.com/AshAgony/status/1634845859170103296,AshAgony,Twitter Web App,"Brooklyn, NYC","""Then she raised and shook her tambourine above her head.

Carpenter told FBI agents that she went to the Capitol with others after hearing then-President Donald Trump instruct them to “march to the Capitol,” according to a court filing.""",0,0
47,2023-03-12 09:16:38+00:00,1634845848541761537,https://twitter.com/AshAgony/status/1634845848541761537,AshAgony,Twitter Web App,"Brooklyn, NYC","""Jurors in federal court in Washington D.C. found Sara Carpenter, 53, of Richmond Hill, Queens, guilty on Thursday of civil disorder, obstruction of an official proceeding, both felonies, and five misdemeanors after joining a violent mob of Donald Trump supporters""",0,0
48,2023-03-12 09:15:22+00:00,1634845527836598274,https://twitter.com/IrishTimes/status/1634845527836598274,IrishTimes,Sendible,Ireland,"“President Trump was wrong,” Mike Pence has said. “I had no right to overturn the election, and his reckless words endangered my family and everyone at the Capitol that day, and I know that history will hold Donald Trump accountable.” #DonaldTrump  https://t.co/v2Svr0Cgay",12,2
49,2023-03-12 09:15:21+00:00,1634845522912768001,https://twitter.com/BlueDahlia32/status/1634845522912768001,BlueDahlia32,Twitter for iPhone,,@charliekirk11 Who cares. You guys support Donald Trump. That’s REALLY stupid.,0,0
50,2023-03-12 09:15:18+00:00,1634845510396956672,https://twitter.com/Grmpyii/status/1634845510396956672,Grmpyii,Twitter for iPad,"LaPorte, Indiana",@RomedyJennifer @ProudPatriot247 @krassenstein And yes a lot of it does have to do with Donald trump.,0,0
51,2023-03-12 09:15:14+00:00,1634845495469441025,https://twitter.com/FrontierNovel/status/1634845495469441025,FrontierNovel,Twitter Web App,"Bay Area, CA","@AhovRift @spygirl9004 @SueZieCue Well, let's be straight here, for the record on my part with regard to this person: There's nothing wrong with believing in 'God' - I don't, but hey, each to his own
There is something VERY wrong with any mental process finding itself believing in Donald Trump as a truth-teller🙄",0,0
52,2023-03-12 09:15:12+00:00,1634845487353430016,https://twitter.com/PalmerReport/status/1634845487353430016,PalmerReport,Twitter for iPhone,"Los Angeles, CA",Donald Trump trying to disguise himself at Mar-a-Lago right now so they can’t arrest him https://t.co/FUk5tcWryT,91,15
53,2023-03-12 09:15:05+00:00,1634845455803875328,https://twitter.com/vendred00304935/status/1634845455803875328,vendred00304935,Twitter for iPad,,"Mike Pence Condemns Tucker Carlson’s Portrayal Of January 6th, Says History “Will Hold Donald Trump Accountable” For That Day https://t.co/cTH0OJUyq8 via @Yahoo",0,0
54,2023-03-12 09:14:40+00:00,1634845351088914432,https://twitter.com/Grmpyii/status/1634845351088914432,Grmpyii,Twitter for iPad,"LaPorte, Indiana","@RomedyJennifer @ProudPatriot247 @krassenstein And we are a laughing stock because of people commenting like you do, and Donald Trump, we look stupid when you call,what happened on Jan 6th a peaceful,protest . When the #1 news channel is a entertainment Chanel that admits it lies about the news.",0,0
55,2023-03-12 09:14:26+00:00,1634845292284592130,https://twitter.com/themagacancer/status/1634845292284592130,themagacancer,MagaCancer,,"GOP vs. GOP: Why Trump, Haley and DeSantis are going on the attack against their own party
https://t.co/QCsEAmMV5P #trumpcrimefamily #donaldtrump #trump",1,0
56,2023-03-12 09:14:24+00:00,1634845283996540929,https://twitter.com/randomtrump1/status/1634845283996540929,randomtrump1,Random Trump,,Random Trump https://t.co/0SzodXUSa0 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/vlDHIQfxUB,0,0
57,2023-03-12 09:14:00+00:00,1634845182037487619,https://twitter.com/Justin46thPotus/status/1634845182037487619,Justin46thPotus,Twitter Web App,,"President Donald Trump Delivers Remarks at CPAC 2023

#TrumpWorldOrder #TrumpCity

https://t.co/sTENcQSuVy",0,0
58,2023-03-12 09:13:48+00:00,1634845135606517761,https://twitter.com/stephen265171/status/1634845135606517761,stephen265171,Twitter for iPad,,"@Nigel_Farage Unlike yourself, more distasteful is you pandering to Donald Trump, now he is a disgusting person",0,0
59,2023-03-12 09:13:45+00:00,1634845122755198977,https://twitter.com/MsETHisUp/status/1634845122755198977,MsETHisUp,Twitter Web App,Where I Rest My Heart,"@bennyjohnson Gen. Mark Milley, chairman of the Joint Chiefs of Staff under  Donald Trump, apologized for appearing in a photo-op following the forceful dispersal of peaceful protesters outside the White House... 
https://t.co/iduBRlYvHm",0,0
60,2023-03-12 09:13:45+00:00,1634845120121171968,https://twitter.com/SOUND_DIGGA/status/1634845120121171968,SOUND_DIGGA,Twitter Web App,Las Vegas,"@burtMustonTurd2 @elonmusk @MatthewJshow LOL #MagaTrash

Burning a Donald Trump redcap

Is the same as throwing the Nazi flag in the fire.

Your pathetic Maga redcap is the modern day swastika.

And your pathetic little Magalings are nothing more than a bunch of wanna be brown shirts.",0,0
61,2023-03-12 09:13:45+00:00,1634845119475224576,https://twitter.com/ZeeNewsEnglish/status/1634845119475224576,ZeeNewsEnglish,Twitter Web App,India,"#ElonMusk controlled by #China: Former #DonaldTrump adviser Steve Bannon 

https://t.co/ryZHhYUAbF",2,0
62,2023-03-12 09:13:28+00:00,1634845050973859841,https://twitter.com/Monsterfish79/status/1634845050973859841,Monsterfish79,Twitter for Android,,"@leadandapple @its_the_Dr Ya ok pal. Keep dreaming. If they had anything at all on Donald Trump, they'd have crucified him publicly already and paraded his body through every liberal run shithole in this country",0,0
63,2023-03-12 09:13:24+00:00,1634845031038324737,https://twitter.com/nottobeneutral/status/1634845031038324737,nottobeneutral,Twitter Web App,West midlands,"Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/us6qwJlJXF",0,0
64,2023-03-12 09:12:56+00:00,1634844915049046017,https://twitter.com/MumOf2RatBags/status/1634844915049046017,MumOf2RatBags,Twitter for iPhone,Australia,Concealing and destroying documents?Donald Trump’s toilet would like a word.,0,0
65,2023-03-12 09:12:47+00:00,1634844878088830976,https://twitter.com/vicktop55/status/1634844878088830976,vicktop55,Twitter for Android,World,"3/4 As usual, Donald Trump succinctly formulated the position: “NATO should take care of Ukraine, not the United States.  We have already spent $140 billion. If you do not pay, I will not protect you from Russia!”
 In general, no matter how much Scholz and K ° bend under the",5,0
66,2023-03-12 09:12:32+00:00,1634844815908118535,https://twitter.com/Bina03IOW/status/1634844815908118535,Bina03IOW,Twitter for iPad,,"Pence says 'history will hold Donald Trump accountable' for January 6th!

https://t.co/YGyo2vj5H9",0,0
67,2023-03-12 09:12:09+00:00,1634844720613695491,https://twitter.com/ElvisKiisa/status/1634844720613695491,ElvisKiisa,Twitter for Android,,"""We don't have time, you are going to watch the news and besides Donald Trump is going to win""  

President Donald Trump's appointment👇🏻
🎥https://t.co/NBAF0a2f3M

#ProphetElvisMbonye https://t.co/2WScHvDKeI",1,1
68,2023-03-12 09:12:08+00:00,1634844714691362824,https://twitter.com/Corrupted_Eden/status/1634844714691362824,Corrupted_Eden,Twitter for iPhone,,@OccupyDemocrats Gotta heavily doubt the validity here. Trump and Epstein seemed to be on good terms. Donald Trump publicly have him many glowing compliments and Trump just straight up said that he shares a love for very young girls with Epstein. I don’t know where this sudden animosity came from,0,0
69,2023-03-12 09:11:52+00:00,1634844647938994177,https://twitter.com/Mdtiemann64/status/1634844647938994177,Mdtiemann64,Twitter for Android,"Chapel Hill, NC","@renato_mariotti Shot: History will judge Donald Trump.
Chaser: History will judge Mike Pence.

Both will rate as the worst of their kind ever elected.  Let us pray we never again make the mistake of allowing Яussia to select our President or VP.",0,0
70,2023-03-12 09:11:27+00:00,1634844543349583872,https://twitter.com/1FaktCom/status/1634844543349583872,1FaktCom,Jetpack.com,United Kingdom,Mike Pence hints at 2024 presidential bid as he swipes at Donald Trump https://t.co/lF6ugeVFOb,0,0
71,2023-03-12 09:11:06+00:00,1634844453633691648,https://twitter.com/moltenHotTakes/status/1634844453633691648,moltenHotTakes,"Cheap Bots, Done Quick!",,HOT TAKE: Donald Trump looks like a hog that never learned how to read #HotTake,0,0
72,2023-03-12 09:11:05+00:00,1634844450928332801,https://twitter.com/FXCM_Markets/status/1634844450928332801,FXCM_Markets,Twitter for Android,Cambodia,"""History will hold Donald Trump accountable"" for his role in the 2021 US Capitol attack, says Trump's former deputy Mike Pence https://t.co/fXFZDVFWlP",0,0
73,2023-03-12 09:10:35+00:00,1634844323069022208,https://twitter.com/USRealityCheck/status/1634844323069022208,USRealityCheck,SocialOomph,USA,The former vice president just made his most blistering comments yet about ex-President Trump's role in the January 6th attack on the Capitol: Former Vice President Mike Pence made his most blistering comments yet about former President Donald Trump'.. https://t.co/mxiObQrWDd,0,0
74,2023-03-12 09:10:17+00:00,1634844249442353152,https://twitter.com/AliceElvis2/status/1634844249442353152,AliceElvis2,Twitter for Android,"Kampala, Uganda","Things that keep Prophet Elvis Mbonye Awake.
To see how a Donald Trump tramples Hillary Clinton.
https://t.co/1nYduNAgQL
#ProphetElvisMbonye https://t.co/3pjRfvxiwl",0,1
75,2023-03-12 09:10:02+00:00,1634844187031117824,https://twitter.com/AdonaiJerry/status/1634844187031117824,AdonaiJerry,Twitter for Android,,"What started as a joke is ended up as a reality.  That is exactly what happened in the elections in the US.  Donald Trump winning the election beating Hillary Clinton who was favored by everyone. 
@Prophet_elvis  Sees the future 

https://t.co/SmAJQhjMKx

#ProphetElvisMbonye https://t.co/3laQcPifG9",0,0
76,2023-03-12 09:09:45+00:00,1634844112489955329,https://twitter.com/Sitwat_Saleem/status/1634844112489955329,Sitwat_Saleem,Twitter for Android,"Lahore, Pakistan","@BradSherman @DrMahmood40 It's seriously non of your business my dear Uncle congressman😂
You take care of your own country's problem which you're facing after ""YOUR IMRAN KHAN's ERA.""
Oh sorry YOUR TRUMP's Era.😂
We also have Donald Trump in Pakistan like you people having Imran khan Niazi in America 🤓",0,0
77,2023-03-12 09:09:29+00:00,1634844046651953155,https://twitter.com/randallbulldog5/status/1634844046651953155,randallbulldog5,Twitter Web App,hacienda heights ,Dr. Pedram Bral you know donald trump refused to rent to black people.,0,0
78,2023-03-12 09:09:24+00:00,1634844025390878721,https://twitter.com/randomtrump1/status/1634844025390878721,randomtrump1,Random Trump,,Random Trump https://t.co/EGow9DNbaL - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/45xhTu5lef,0,0
79,2023-03-12 09:09:19+00:00,1634844006218862594,https://twitter.com/WhiteWhitey1717/status/1634844006218862594,WhiteWhitey1717,Twitter Web App,,"@NickAdamsinUSA I Dreamt that Donald Trump will come back as President again from 2019. I shared my vision with my Baptist Pastor and was told to leave the Church , so i did. All my dreams that The Lord gives to me always happen. God will reveal all the 2020 corruption  soon",0,0
80,2023-03-12 09:09:10+00:00,1634843967337689089,https://twitter.com/BachPatu/status/1634843967337689089,BachPatu,Twitter for Android,"Englewood, CO USA","@TheLeoTerrell America is in trouble because Republicans &amp; their billionaire donors are #Infatuated &amp; #Obsessed with DONALD TRUMP, HIS CULT &amp; THEIR HATE-FILLED, PFO-TERRORISM,  ANTI-SEMINTIC AGENDA 

THAT is what America needs to be saved from 

Democrats are the ones trying to SAVE America",0,0
81,2023-03-12 09:09:03+00:00,1634843937776238593,https://twitter.com/BURGESSCORNELI3/status/1634843937776238593,BURGESSCORNELI3,Twitter Web App,,"Do you think the LGBTQ community, especially in red states, should be worried about the future under Donald Trump? With the rise of anti-LGBTQ legislation and rhetoric, do you think the LGBTQ community should be worried?",0,0
82,2023-03-12 09:08:52+00:00,1634843891190071300,https://twitter.com/RonnieInBangkok/status/1634843891190071300,RonnieInBangkok,Twitter for Android,Bangkok,Who are these demons that would take four years of a man's life to advance their hatred of Donald Trump? The power they fear? A non politician in power. Destroying the darkness of deception that has us in the grip.,1,1
83,2023-03-12 09:08:38+00:00,1634843833807802369,https://twitter.com/RomedyJennifer/status/1634843833807802369,RomedyJennifer,Twitter for Android,,"@Grmpyii @ProudPatriot247 @krassenstein This has nothing to do with Donald Trump. I hate to be the one to break it you,this country is the laughing stock of the entire world right now. I don't care of it's a Democrat or Republican in that office, as long as they put America first.",0,0
84,2023-03-12 09:08:35+00:00,1634843819454918656,https://twitter.com/Kimab65/status/1634843819454918656,Kimab65,Twitter for Android,,"Mike Pence says 'history will hold Donald Trump accountable' for January 6th

https://t.co/OTjQ6sMxMK",0,0
85,2023-03-12 09:08:01+00:00,1634843679008632832,https://twitter.com/DavidKaniike/status/1634843679008632832,DavidKaniike,Twitter for Android,,"What started as a unlikely became a reality when the prophet said Donald Trump would be the president 
#ProphetElvisMbonye https://t.co/Im04S96glu",0,0
86,2023-03-12 09:07:57+00:00,1634843663296524289,https://twitter.com/WhatXCanTeachUs/status/1634843663296524289,WhatXCanTeachUs,WhatXCanTeachUs,,"The DailyMail would kill for this article, ""What trainers washing up on beaches can teach us about Donald Trump""",0,0
87,2023-03-12 09:07:51+00:00,1634843636503547904,https://twitter.com/JamesLWaldron2/status/1634843636503547904,JamesLWaldron2,Twitter for iPhone,"Ottumwa, IA","@PapiTrumpo Exactly, Donald Trump’s deregulation has caused the bank to fail.",0,0
88,2023-03-12 09:07:39+00:00,1634843586696204291,https://twitter.com/katt2240/status/1634843586696204291,katt2240,Twitter for Android,Lexington Park Maryland,"Pence says ‘history will hold Donald Trump accountable’ for January 6th
https://t.co/symBxof8I7",0,0
89,2023-03-12 09:07:17+00:00,1634843493901406213,https://twitter.com/AliceElvis2/status/1634843493901406213,AliceElvis2,Twitter for Android,"Kampala, Uganda","We don't have time, besides Donald Trump has been elected the president of the USA.
https://t.co/1nYduNAgQL
#ProphetElvisMbonye https://t.co/rc8AwAjcVQ",2,2
