number,top_hash_tags
1,Wanted
1,Votes
1,UkraineRussiaWar
1,Ukraine
1,USNewsToday
1,USAGovernment
1,US
1,UFOshotdown
1,TwitterFiles
1,TurkeyEarthquake
1,Turkey
1,Trumptrain
1,TrumpsGrillhouse
1,Trumpidiot
1,Trump_Ceo
1,TrumpTower
1,TrumpToiletClopping
1,TrumpRapeCase
1,TrumpProtest
1,TrumpIsDone
1,TrumpFamily4Prison
1,TrumpDiversion
1,TrumpCrimeSyndicate
1,TrumpCoupAttempt
1,TrumpBloatCorruptionTreason
1,TrainDerailments
1,ToryCriminals
1,ThingsWeLove
1,The
1,ThankYouJournalistsForTheNewsWeGetFromYou
1,TRUMP_COMIC
1,TRUMPISALOSER
1,SyriaNeedsHelp
1,StandUpDontSit
1,SocialSecurity
1,Server
1,SenBiden
1,SeditiousConspiracy
1,ScottishNonceParty
1,SaveAmerica
1,SSR
1,Rússia
1,Russland
1,Rude
1,RickScott
1,RepublicanUnderminers
1,RepublicanClown
1,Regierung
1,RTS
1,REPUBLICAN
1,PutinWarCriminal
1,PutinWarCrimes
1,PsyopsAndRabbitHoles
1,PresidentTrump
1,Polygon
1,Politics
1,PeterObi
1,PeteDisaster
1,Patriots
1,Patriotitaliani
1,Patrioti
1,PatriotWarriors
1,Pandemicide
1,Palestine
1,PPP
1,POTUS
1,PLAY
1,OperationWarpSpeed
1,OnlyTrump
1,OnTheSquare
1,ObidientMovement
1,ONEV1
1,OHIO
1,OBV
1,Norris
1,NationalSecurity
1,NastyTrump
1,NTCV
1,NFTs
1,NFTCollection
1,MyTwitterAnniversary
1,MidTerms
1,MerrickGarlandDoYourJob
1,MediaWatch
1,Media
1,McKee
1,MassMurder
1,MakeAmericaGreatAgain
1,Maga
1,Madrid
1,Maddow
1,MSNBC
1,MEGA
1,LyingTed
1,LockHimUp
1,LaurenBoebertIsSoDumb
1,Landlord
1,LAPD
1,Jan6th
1,Iraq
1,InflationReductionAct
1,Inflation
1,Indicted
1,IndictTrumpAndHisAccomplices
1,IA
1,HunterBidenLaptop
1,HunterBiden
1,HenryWinkler
1,HelpIsOnlyACallAway
1,GymboJordan
1,Gymbo
1,GauravBhatia
1,Game
1,GOPSeditiousTraitors
1,GOPLies
1,GOPHateSeniors
1,FreedomOfSpeech
1,FreeAssange
1,ForceRRtoUpgradeBrakes
1,Florida
1,FirstAmendmentViolation
1,Fedez
1,FakeNews
1,FactsMatter
1,FOX13
1,FOX
1,FOMC
1,FJBiden
1,FIREBUTTIGIEG
1,FED
1,FBICorruption
1,FBI
1,FAFO
1,EvdeKal
1,Espana
1,Erdogan
1,EpsteinList
1,Epstein
1,EastPalestineOhio
1,EastPalestineOH
1,EastPalestine
1,EVIL
1,EUA
1,DontMessWithSocialSecurity
1,Desantis
1,Denver
1,Democrat
1,Demaskiert
1,Deese
1,DebtCeiling
1,DamnYoureDumb
1,DOJ
1,DEEPSTATE
1,CutRepublicansSaveAmerica
1,Customer
1,CriticalMuslim
1,CrimesAgainstHumanity
1,CovidIsNotOver
1,ClimateEmergency
1,ClassifiedDocuments
1,Christie
1,ChineseNews
1,ChineseElection
1,ChinaVotes
1,ChinaNewsToday
1,ChinaBalloon
1,ChernobylOhio
1,Casino
1,CancelDemocrats
1,Calls
1,COVID
1,CORRUPTION
1,CNN
1,CDUhatkeinPlan
1,CDUasozial
1,CCP
1,Bronx
1,BrexitHasFailed
1,BrexitBrokeBritain
1,BreaknNews
1,Bot
1,Blogpost
1,Biz
1,BigDirty
1,Bidenflation
1,BidenWorstPresidentEver
1,BidenOut
1,Berlinwahl2023
1,BalloonShotDown
1,BIDEN
1,BBCworld
1,AndyVermautThanksYou
1,American
1,AmericaIfTrumpLost
1,Amazon
1,Aliens
1,AGGARLAND
1,ACCOUNTABLE
1,9309
1,9022
1,8357
1,6967
1,5862
1,5701
1,45
1,38993
1,34230
1,2771
1,25621
1,21727
1,2163
1,2024
1,2000mules
1,2000Mules
1,2
1,1737
1,10753
